Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"Aelbert Cuyp",aelbert-cuyp,1691,"The Maas at Dordrecht in a Storm",the-maas-at-dordrecht-in-a-storm-1650,https://www.wikiart.org/en/aelbert-cuyp/the-maas-at-dordrecht-in-a-storm-1650,https://uploads3.wikiart.org/images/aelbert-cuyp/the-maas-at-dordrecht-in-a-storm-1650.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"The Negro Page",the-negro-page-1652,https://www.wikiart.org/en/aelbert-cuyp/the-negro-page-1652,https://uploads3.wikiart.org/images/aelbert-cuyp/the-negro-page-1652.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"Sunset over the River",sunset-over-the-river-1655,https://www.wikiart.org/en/aelbert-cuyp/sunset-over-the-river-1655,https://uploads1.wikiart.org/images/aelbert-cuyp/sunset-over-the-river-1655.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"Flock of Sheep at Pasture",flock-of-sheep-at-pasture-1655,https://www.wikiart.org/en/aelbert-cuyp/flock-of-sheep-at-pasture-1655,https://uploads5.wikiart.org/images/aelbert-cuyp/flock-of-sheep-at-pasture-1655.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"Lady and Gentleman on Horseback",lady-and-gentleman-on-horseback-1655,https://www.wikiart.org/en/aelbert-cuyp/lady-and-gentleman-on-horseback-1655,https://uploads2.wikiart.org/images/aelbert-cuyp/lady-and-gentleman-on-horseback-1655.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"View of Dordrecht",view-of-dordrecht-1655,https://www.wikiart.org/en/aelbert-cuyp/view-of-dordrecht-1655,https://uploads6.wikiart.org/images/aelbert-cuyp/view-of-dordrecht-1655.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"River Landscape With Cows",river-landscape-with-cows,https://www.wikiart.org/en/aelbert-cuyp/river-landscape-with-cows,https://uploads2.wikiart.org/00380/images/aelbert-cuyp/11-river-landscape-with-cows-aelbert-cuyp.jpg!Large.jpg,"",""
"Aelbert Cuyp",aelbert-cuyp,1691,"Travelers In Hilly Countryside",travelers-in-hilly-countryside,https://www.wikiart.org/en/aelbert-cuyp/travelers-in-hilly-countryside,https://uploads6.wikiart.org/00380/images/aelbert-cuyp/1-travelers-in-hilly-countryside-aelbert-cuyp.jpg!Large.jpg,"",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"The girl and the rooster",the-girl-and-the-rooster-1886,https://www.wikiart.org/en/akseli-gallen-kallela/the-girl-and-the-rooster-1886,https://uploads4.wikiart.org/images/akseli-gallen-kallela/the-girl-and-the-rooster-1886.jpg!Large.jpg,"",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Parisienne",parisienne-1888,https://www.wikiart.org/en/akseli-gallen-kallela/parisienne-1888,https://uploads8.wikiart.org/images/akseli-gallen-kallela/parisienne-1888.jpg!Large.jpg,"",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Study",study-1889,https://www.wikiart.org/en/akseli-gallen-kallela/study-1889,https://uploads3.wikiart.org/images/akseli-gallen-kallela/study-1889.jpg!Large.jpg,"",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Imatra in Winter",imatra-in-winter-1893,https://www.wikiart.org/en/akseli-gallen-kallela/imatra-in-winter-1893,https://uploads4.wikiart.org/images/akseli-gallen-kallela/imatra-in-winter-1893!Large.jpg,"",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Symposium",symposium-1894,https://www.wikiart.org/en/akseli-gallen-kallela/symposium-1894,https://uploads6.wikiart.org/images/akseli-gallen-kallela/symposium-1894!Large.jpg,"Private Collection",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Conceptio artis",conceptio-artis-1894,https://www.wikiart.org/en/akseli-gallen-kallela/conceptio-artis-1894,https://uploads4.wikiart.org/images/akseli-gallen-kallela/conceptio-artis-1894.jpg!Large.jpg,"Finnish National Gallery, Helsinki, Finland",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"The Defense of the Sampo",the-defense-of-the-sampo-1896,https://www.wikiart.org/en/akseli-gallen-kallela/the-defense-of-the-sampo-1896,https://uploads3.wikiart.org/images/akseli-gallen-kallela/the-defense-of-the-sampo-1896!Large.jpg,"Turku Art Museum, Turku, Finland",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"Lemmink&#228;inen&#39;s Mother",lemmink-inen-s-mother-1897,https://www.wikiart.org/en/akseli-gallen-kallela/lemmink-inen-s-mother-1897,https://uploads1.wikiart.org/images/akseli-gallen-kallela/lemmink-inen-s-mother-1897.jpg!Large.jpg,"Finnish National Gallery, Helsinki, Finland, Ateneum, Helsinki, Finland",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"The Fratricide",the-fratricide-1897,https://www.wikiart.org/en/akseli-gallen-kallela/the-fratricide-1897,https://uploads2.wikiart.org/images/akseli-gallen-kallela/the-fratricide-1897!Large.jpg,"Finnish National Gallery, Helsinki, Finland",""
"Akseli Gallen-Kallela",akseli-gallen-kallela,1931,"The Hand of Christ. The Palm of Peace",the-hand-of-christ-the-palm-of-peace-1897,https://www.wikiart.org/en/akseli-gallen-kallela/the-hand-of-christ-the-palm-of-peace-1897,https://uploads7.wikiart.org/images/akseli-gallen-kallela/the-hand-of-christ-the-palm-of-peace-1897.jpg!Large.jpg,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Falls of Niagara from Below",falls-of-niagara-from-below,https://www.wikiart.org/en/albert-bierstadt/falls-of-niagara-from-below,https://uploads6.wikiart.org/images/albert-bierstadt/falls-of-niagara-from-below.jpg!Large.jpg,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Scene in the Tyrol",scene-in-the-tyrol-1854,https://www.wikiart.org/en/albert-bierstadt/scene-in-the-tyrol-1854,https://uploads2.wikiart.org/images/albert-bierstadt/scene-in-the-tyrol-1854.jpg!Large.jpg,"",""
"Albert Bierstadt",albert-bierstadt,1902,"A Quiet Valley",a-quiet-valley-1855,https://www.wikiart.org/en/albert-bierstadt/a-quiet-valley-1855,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-115319!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Two Woodchucks in Westphalian Forest",two-woodchucks-in-westphalian-forest-1855,https://www.wikiart.org/en/albert-bierstadt/two-woodchucks-in-westphalian-forest-1855,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-113754!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Hanabach, Westphalia, Germany",hanabach-westphalia-germany-1856,https://www.wikiart.org/en/albert-bierstadt/hanabach-westphalia-germany-1856,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-115546!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Lake Lucerne, Switzerland",lake-lucerne-switzerland,https://www.wikiart.org/en/albert-bierstadt/lake-lucerne-switzerland,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-114640!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Valley of the Po",valley-of-the-po-1857,https://www.wikiart.org/en/albert-bierstadt/valley-of-the-po-1857,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-113438!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Capri",capri,https://www.wikiart.org/en/albert-bierstadt/capri,https://uploads2.wikiart.org/images/albert-bierstadt/capri.jpg!Large.jpg,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Fishing Boats at Capri",fishing-boats-at-capri-1857,https://www.wikiart.org/en/albert-bierstadt/fishing-boats-at-capri-1857,https://uploads6.wikiart.org/images/albert-bierstadt/fishing-boats-at-capri-1857.jpg!Large.jpg,"Museum of Fine Arts (MFA), Boston, MA, US",""
"Albert Bierstadt",albert-bierstadt,1902,"Olevano",olevano-1857,https://www.wikiart.org/en/albert-bierstadt/olevano-1857,https://uploads0.wikiart.org/images/albert-bierstadt/olevano-1857.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"The Mother of Sisera Looked out a Window",the-mother-of-sisera-looked-out-a-window-1861,https://www.wikiart.org/en/albert-joseph-moore/the-mother-of-sisera-looked-out-a-window-1861,https://uploads0.wikiart.org/images/albert-joseph-moore/the-mother-of-sisera-looked-out-a-window-1861.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Apricots",apricots-1866,https://www.wikiart.org/en/albert-joseph-moore/apricots-1866,https://uploads4.wikiart.org/images/albert-joseph-moore/apricots-1866.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Pomegranates",pomegranates-1866,https://www.wikiart.org/en/albert-joseph-moore/pomegranates-1866,https://uploads8.wikiart.org/images/albert-joseph-moore/pomegranates-1866.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Azaleas",azaleas,https://www.wikiart.org/en/albert-joseph-moore/azaleas,https://uploads7.wikiart.org/images/albert-joseph-moore/azaleas.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Shuttlecock",shuttlecock,https://www.wikiart.org/en/albert-joseph-moore/shuttlecock,https://uploads2.wikiart.org/images/albert-joseph-moore/shuttlecock.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Seagulls",seagulls,https://www.wikiart.org/en/albert-joseph-moore/seagulls,https://uploads8.wikiart.org/images/albert-joseph-moore/seagulls.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Reclining Model",reclining-model,https://www.wikiart.org/en/albert-joseph-moore/reclining-model,https://uploads6.wikiart.org/images/albert-joseph-moore/reclining-model.jpg!Large.jpg,"Clark Art Institute, Williamstown, MA, US",""
"Albert Joseph Moore",albert-joseph-moore,1893,"A Sleeping Girl",a-sleeping-girl,https://www.wikiart.org/en/albert-joseph-moore/a-sleeping-girl,https://uploads6.wikiart.org/images/albert-joseph-moore/a-sleeping-girl.jpg!Large.jpg,"Tate Modern, London, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Apples",apples-1875,https://www.wikiart.org/en/albert-joseph-moore/apples-1875,https://uploads2.wikiart.org/images/albert-joseph-moore/apples-1875.jpg!Large.jpg,"Private Collection",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Pansies",pansies,https://www.wikiart.org/en/albert-joseph-moore/pansies,https://uploads7.wikiart.org/images/albert-joseph-moore/pansies.jpg!Large.jpg,"Private Collection",""
"Albert Marquet",albert-marquet,1947,"The Village of Vosges",the-village-of-vosges-1893,https://www.wikiart.org/en/albert-marquet/the-village-of-vosges-1893,https://uploads3.wikiart.org/images/albert-marquet/the-village-of-vosges-1893.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Banks of the Seine, Paris",banks-of-the-seine-paris-1896,https://www.wikiart.org/en/albert-marquet/banks-of-the-seine-paris-1896,https://uploads6.wikiart.org/images/albert-marquet/banks-of-the-seine-paris-1896.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Girl Embroidering, Seated in a Garden",girl-embroidering-seated-in-a-garden-1896,https://www.wikiart.org/en/albert-marquet/girl-embroidering-seated-in-a-garden-1896,https://uploads0.wikiart.org/images/albert-marquet/girl-embroidering-seated-in-a-garden-1896.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Parisian Suburb",parisian-suburb-1897,https://www.wikiart.org/en/albert-marquet/parisian-suburb-1897,https://uploads6.wikiart.org/images/albert-marquet/parisian-suburb-1897.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Bouquet of Flowers",bouquet-of-flowers-1898,https://www.wikiart.org/en/albert-marquet/bouquet-of-flowers-1898,https://uploads0.wikiart.org/images/albert-marquet/bouquet-of-flowers-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Fruit, Knife and Napkin",fruit-knife-and-napkin-1898,https://www.wikiart.org/en/albert-marquet/fruit-knife-and-napkin-1898,https://uploads4.wikiart.org/images/albert-marquet/fruit-knife-and-napkin-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Life Class at the &#201;cole des Beaux-Arts (Fauvist Nude)",life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898,https://www.wikiart.org/en/albert-marquet/life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898,https://uploads5.wikiart.org/images/albert-marquet/life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Street Lamp, Arcueil",street-lamp-arcueil-1899,https://www.wikiart.org/en/albert-marquet/street-lamp-arcueil-1899,https://uploads1.wikiart.org/images/albert-marquet/street-lamp-arcueil-1899.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Village Cafe",village-cafe-1900,https://www.wikiart.org/en/albert-marquet/village-cafe-1900,https://uploads3.wikiart.org/images/albert-marquet/village-cafe-1900.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Farmyard at La Percaillerie (Normandy)",farmyard-at-la-percaillerie-normandy-1901,https://www.wikiart.org/en/albert-marquet/farmyard-at-la-percaillerie-normandy-1901,https://uploads0.wikiart.org/images/albert-marquet/farmyard-at-la-percaillerie-normandy-1901.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Bacchanal with Silenus",bacchanal-with-silenus,https://www.wikiart.org/en/albrecht-durer/bacchanal-with-silenus,https://uploads8.wikiart.org/images/albrecht-durer/bacchanal-with-silenus.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Watermill at the montaсa",watermill-at-the-monta%D1%81a,https://www.wikiart.org/en/albrecht-durer/watermill-at-the-monta%D1%81a,https://uploads1.wikiart.org/images/albrecht-durer/watermill-at-the-montaсa.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Two squirrels",squrrels,https://www.wikiart.org/en/albrecht-durer/squrrels,https://uploads6.wikiart.org/00310/images/albrecht-durer/durer-ecureuil.jpg!Large.jpg,"Albertina, Vienna, Austria",""
"Albrecht Dürer",albrecht-durer,1528,"Adoration of kings",adoration-of-kings-1493,https://www.wikiart.org/en/albrecht-durer/adoration-of-kings-1493,https://uploads0.wikiart.org/images/albrecht-durer/adoration-of-kings-1493.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Christ as the Man of Sorrows",christ-as-the-man-of-sorrows-1493,https://www.wikiart.org/en/albrecht-durer/christ-as-the-man-of-sorrows-1493,https://uploads1.wikiart.org/images/albrecht-durer/christ-as-the-man-of-sorrows-1493.jpg!Large.jpg,"Staatliche Kunsthalle Karlsruhe, Karlsruhe, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Jesus boy with Globe",jesus-boy-with-globe-1493,https://www.wikiart.org/en/albrecht-durer/jesus-boy-with-globe-1493,https://uploads2.wikiart.org/images/albrecht-durer/jesus-boy-with-globe-1493.jpg!Large.jpg,"Albertina, Vienna, Austria",""
"Albrecht Dürer",albrecht-durer,1528,"Nude",nude-1493,https://www.wikiart.org/en/albrecht-durer/nude-1493,https://uploads4.wikiart.org/images/albrecht-durer/nude-1493.jpg!Large.jpg,"Mus&#233;e Bonnat, Bayonne, France",""
"Albrecht Dürer",albrecht-durer,1528,"Self-Portrait",self-portrait-1493,https://www.wikiart.org/en/albrecht-durer/self-portrait-1493,https://uploads4.wikiart.org/images/albrecht-durer/self-portrait-1493.jpg!Large.jpg,"Louvre, Paris, France",""
"Albrecht Dürer",albrecht-durer,1528,"Study sheet with self-portrait, hand, and cushions",study-sheet-with-self-portrait-hand-and-cushions-1493,https://www.wikiart.org/en/albrecht-durer/study-sheet-with-self-portrait-hand-and-cushions-1493,https://uploads3.wikiart.org/images/albrecht-durer/study-sheet-with-self-portrait-hand-and-cushions-1493.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"One of the wise virgins",one-of-the-wise-virgins,https://www.wikiart.org/en/albrecht-durer/one-of-the-wise-virgins,https://uploads0.wikiart.org/images/albrecht-durer/one-of-the-wise-virgins.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Oedipus Bids Farewell to Jocasta (study)",oedipus-bids-farewell-to-jocasta-study-1843,https://www.wikiart.org/en/alexandre-cabanel/oedipus-bids-farewell-to-jocasta-study-1843,https://uploads0.wikiart.org/00396/images/alexandre-cabanel/display-image-4.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Saint Monica in a Landscape",saint-monica-in-a-landscape-1845,https://www.wikiart.org/en/alexandre-cabanel/saint-monica-in-a-landscape-1845,https://uploads7.wikiart.org/00242/images/alexandre-cabanel/r-m2014-9.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Sketch for Orestes",sketch-for-orestes-1846,https://www.wikiart.org/en/alexandre-cabanel/sketch-for-orestes-1846,https://uploads3.wikiart.org/00483/images/alexandre-cabanel/img-0314.jpeg!Large.jpeg,"",""
