Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"Albert Bierstadt",albert-bierstadt,1902,"Westphalia",westphalia-1855,https://www.wikiart.org/en/albert-bierstadt/westphalia-1855,https://uploads3.wikiart.org/images/albert-bierstadt/westphalia-1855.jpg!Large.jpg,"Private Collection",""
"Albert Bierstadt",albert-bierstadt,1902,"Westphalian Landscape",westphalian-landscape-1855,https://www.wikiart.org/en/albert-bierstadt/westphalian-landscape-1855,https://uploads5.wikiart.org/images/albert-bierstadt/westphalian-landscape-1855.jpg!Large.jpg,"Private Collection",""
"Albert Bierstadt",albert-bierstadt,1902,"Hanabach, Westphalia, Germany",hanabach-westphalia-germany-1856,https://www.wikiart.org/en/albert-bierstadt/hanabach-westphalia-germany-1856,https://uploads8.wikiart.org/00366/images/albert-bierstadt/screenshot-2021-11-11-115546!Large.png,"",""
"Albert Bierstadt",albert-bierstadt,1902,"Day&#39;s Beginning",day-s-beginning,https://www.wikiart.org/en/albert-bierstadt/day-s-beginning,https://uploads3.wikiart.org/images/albert-bierstadt/day-s-beginning.jpg!Large.jpg,"Private Collection",""
"Albert Bierstadt",albert-bierstadt,1902,"Staubbach Falls, Near Lauterbrunnen, Switzerland",staubbach-falls-near-lauterbrunnen-switzerland,https://www.wikiart.org/en/albert-bierstadt/staubbach-falls-near-lauterbrunnen-switzerland,https://uploads7.wikiart.org/images/albert-bierstadt/staubbach-falls-near-lauterbrunnen-switzerland.jpg!Large.jpg,"Private Collection",""
"Albert Bierstadt",albert-bierstadt,1902,"Storm Among the Alps",storm-among-the-alps,https://www.wikiart.org/en/albert-bierstadt/storm-among-the-alps,https://uploads8.wikiart.org/images/albert-bierstadt/storm-among-the-alps.jpg!Large.jpg,"Private Collection",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Portrait of William Moore",portrait-of-william-moore-1858,https://www.wikiart.org/en/albert-joseph-moore/portrait-of-william-moore-1858,https://uploads3.wikiart.org/images/albert-joseph-moore/portrait-of-william-moore-1858.jpg!Large.jpg,"York Art Gallery, York, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"The Mother of Sisera Looked out a Window",the-mother-of-sisera-looked-out-a-window-1861,https://www.wikiart.org/en/albert-joseph-moore/the-mother-of-sisera-looked-out-a-window-1861,https://uploads0.wikiart.org/images/albert-joseph-moore/the-mother-of-sisera-looked-out-a-window-1861.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Elijah&#39;s Sacrifice",elijah-s-sacrifice-1863,https://www.wikiart.org/en/albert-joseph-moore/elijah-s-sacrifice-1863,https://uploads5.wikiart.org/images/albert-joseph-moore/elijah-s-sacrifice-1863.jpg!Large.jpg,"Bury Art Museum, Bury, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Dancing Girl Resting",dancing-girl-resting,https://www.wikiart.org/en/albert-joseph-moore/dancing-girl-resting,https://uploads2.wikiart.org/images/albert-joseph-moore/dancing-girl-resting.jpg!Large.jpg,"Private Collection",""
"Albert Joseph Moore",albert-joseph-moore,1893,"The Shulamite",the-shulamite,https://www.wikiart.org/en/albert-joseph-moore/the-shulamite,https://uploads4.wikiart.org/images/albert-joseph-moore/the-shulamite.jpg!Large.jpg,"Walker Art Gallery, Liverpool, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Apricots",apricots-1866,https://www.wikiart.org/en/albert-joseph-moore/apricots-1866,https://uploads4.wikiart.org/images/albert-joseph-moore/apricots-1866.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Pomegranates",pomegranates-1866,https://www.wikiart.org/en/albert-joseph-moore/pomegranates-1866,https://uploads8.wikiart.org/images/albert-joseph-moore/pomegranates-1866.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"A Musician",a-musician,https://www.wikiart.org/en/albert-joseph-moore/a-musician,https://uploads1.wikiart.org/images/albert-joseph-moore/a-musician.jpg!Large.jpg,"Yale Centre For British Art (Yale University), New Haven, CT, US",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Azaleas",azaleas,https://www.wikiart.org/en/albert-joseph-moore/azaleas,https://uploads7.wikiart.org/images/albert-joseph-moore/azaleas.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Study of Two Female Figures",study-of-two-female-figures,https://www.wikiart.org/en/albert-joseph-moore/study-of-two-female-figures,https://uploads0.wikiart.org/images/albert-joseph-moore/study-of-two-female-figures.jpg!Large.jpg,"British Museum, London, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"A Garden",a-garden-1869,https://www.wikiart.org/en/albert-joseph-moore/a-garden-1869,https://uploads4.wikiart.org/images/albert-joseph-moore/a-garden-1869.jpg!Large.jpg,"Private Collection",""
"Albert Joseph Moore",albert-joseph-moore,1893,"A Venus",a-venus-1869,https://www.wikiart.org/en/albert-joseph-moore/a-venus-1869,https://uploads3.wikiart.org/images/albert-joseph-moore/a-venus-1869.jpg!Large.jpg,"York Art Gallery, York, UK",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Battledore",battledore,https://www.wikiart.org/en/albert-joseph-moore/battledore,https://uploads1.wikiart.org/images/albert-joseph-moore/battledore.jpg!Large.jpg,"Private Collection",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Shuttlecock",shuttlecock,https://www.wikiart.org/en/albert-joseph-moore/shuttlecock,https://uploads2.wikiart.org/images/albert-joseph-moore/shuttlecock.jpg!Large.jpg,"",""
"Albert Joseph Moore",albert-joseph-moore,1893,"Seagulls",seagulls,https://www.wikiart.org/en/albert-joseph-moore/seagulls,https://uploads8.wikiart.org/images/albert-joseph-moore/seagulls.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"The Village of Vosges",the-village-of-vosges-1893,https://www.wikiart.org/en/albert-marquet/the-village-of-vosges-1893,https://uploads3.wikiart.org/images/albert-marquet/the-village-of-vosges-1893.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Banks of the Seine, Paris",banks-of-the-seine-paris-1896,https://www.wikiart.org/en/albert-marquet/banks-of-the-seine-paris-1896,https://uploads6.wikiart.org/images/albert-marquet/banks-of-the-seine-paris-1896.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Girl Embroidering, Seated in a Garden",girl-embroidering-seated-in-a-garden-1896,https://www.wikiart.org/en/albert-marquet/girl-embroidering-seated-in-a-garden-1896,https://uploads0.wikiart.org/images/albert-marquet/girl-embroidering-seated-in-a-garden-1896.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Parisian Suburb",parisian-suburb-1897,https://www.wikiart.org/en/albert-marquet/parisian-suburb-1897,https://uploads6.wikiart.org/images/albert-marquet/parisian-suburb-1897.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Bouquet of Flowers",bouquet-of-flowers-1898,https://www.wikiart.org/en/albert-marquet/bouquet-of-flowers-1898,https://uploads0.wikiart.org/images/albert-marquet/bouquet-of-flowers-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Fruit, Knife and Napkin",fruit-knife-and-napkin-1898,https://www.wikiart.org/en/albert-marquet/fruit-knife-and-napkin-1898,https://uploads4.wikiart.org/images/albert-marquet/fruit-knife-and-napkin-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Life Class at the &#201;cole des Beaux-Arts (Fauvist Nude)",life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898,https://www.wikiart.org/en/albert-marquet/life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898,https://uploads5.wikiart.org/images/albert-marquet/life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Street Lamp, Arcueil",street-lamp-arcueil-1899,https://www.wikiart.org/en/albert-marquet/street-lamp-arcueil-1899,https://uploads1.wikiart.org/images/albert-marquet/street-lamp-arcueil-1899.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Village Cafe",village-cafe-1900,https://www.wikiart.org/en/albert-marquet/village-cafe-1900,https://uploads3.wikiart.org/images/albert-marquet/village-cafe-1900.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Farmyard at La Percaillerie (Normandy)",farmyard-at-la-percaillerie-normandy-1901,https://www.wikiart.org/en/albert-marquet/farmyard-at-la-percaillerie-normandy-1901,https://uploads0.wikiart.org/images/albert-marquet/farmyard-at-la-percaillerie-normandy-1901.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Pons, Charente-Maritime",pons-charente-maritime-1901,https://www.wikiart.org/en/albert-marquet/pons-charente-maritime-1901,https://uploads4.wikiart.org/images/albert-marquet/pons-charente-maritime-1901.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"The Apse of Notre Dame",the-apse-of-notre-dame-1901,https://www.wikiart.org/en/albert-marquet/the-apse-of-notre-dame-1901,https://uploads4.wikiart.org/images/albert-marquet/the-apse-of-notre-dame-1901.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Notre-Dame in Winter",notre-dame-in-winter-1902,https://www.wikiart.org/en/albert-marquet/notre-dame-in-winter-1902,https://uploads2.wikiart.org/images/albert-marquet/notre-dame-in-winter-1902.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"The Coffeepot",the-coffeepot-1902,https://www.wikiart.org/en/albert-marquet/the-coffeepot-1902,https://uploads4.wikiart.org/images/albert-marquet/the-coffeepot-1902.jpg!Large.jpg,"",""
"Albert Marquet",albert-marquet,1947,"Unloading Sand",unloading-sand-1902,https://www.wikiart.org/en/albert-marquet/unloading-sand-1902,https://uploads5.wikiart.org/images/albert-marquet/unloading-sand-1902.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Bacchanal with Silenus",bacchanal-with-silenus,https://www.wikiart.org/en/albrecht-durer/bacchanal-with-silenus,https://uploads8.wikiart.org/images/albrecht-durer/bacchanal-with-silenus.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Self-Portrait at 13",self-portrait-at-13-1484,https://www.wikiart.org/en/albrecht-durer/self-portrait-at-13-1484,https://uploads1.wikiart.org/images/albrecht-durer/self-portrait-at-13-1484.jpg!Large.jpg,"Albertina, Vienna, Austria",""
"Albrecht Dürer",albrecht-durer,1528,"Madonna and Child with musical angels",madonna-and-child-with-musical-angels,https://www.wikiart.org/en/albrecht-durer/madonna-and-child-with-musical-angels,https://uploads5.wikiart.org/images/albrecht-durer/madonna-and-child-with-musical-angels.jpg!Large.jpg,"Staatliche Museen zu Berlin, Berlin, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Albrecht Durer the Elder",albrech-durer-the-elder,https://www.wikiart.org/en/albrecht-durer/albrech-durer-the-elder,https://uploads0.wikiart.org/images/albrecht-durer/albrech-durer-the-elder.jpg!Large.jpg,"Albertina, Vienna, Austria",""
"Albrecht Dürer",albrecht-durer,1528,"Saint John`s Church",saint-john-s-church-1489,https://www.wikiart.org/en/albrecht-durer/saint-john-s-church-1489,https://uploads1.wikiart.org/images/albrecht-durer/saint-john-s-church-1489.jpg!Large.jpg,"Kunsthalle Bremen, Bremen, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Fencing Reiter",fencing-reiter,https://www.wikiart.org/en/albrecht-durer/fencing-reiter,https://uploads0.wikiart.org/images/albrecht-durer/fencing-reiter.jpg!Large.jpg,"British Museum, London, UK",""
"Albrecht Dürer",albrecht-durer,1528,"Society on horseback",society-on-horseback,https://www.wikiart.org/en/albrecht-durer/society-on-horseback,https://uploads6.wikiart.org/images/albrecht-durer/society-on-horseback.jpg!Large.jpg,"Kunsthalle Bremen, Bremen, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Soldiers",soldiers,https://www.wikiart.org/en/albrecht-durer/soldiers,https://uploads3.wikiart.org/images/albrecht-durer/soldiers.jpg!Large.jpg,"Kupferstichkabinett Berlin, Berlin, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Soldiers under the cross",soldiers-under-the-cross,https://www.wikiart.org/en/albrecht-durer/soldiers-under-the-cross,https://uploads1.wikiart.org/images/albrecht-durer/soldiers-under-the-cross.jpg!Large.jpg,"St&#228;delsches Kunstinstitut und St&#228;dtische Galerie (St&#228;del),  Frankfurt am Main, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Alliance Coat of Arms",alliance-coat-of-arms-1490,https://www.wikiart.org/en/albrecht-durer/alliance-coat-of-arms-1490,https://uploads3.wikiart.org/images/albrecht-durer/alliance-coat-of-arms-1490.jpg!Large.jpg,"Uffizi Gallery, Florence, Italy",""
"Albrecht Dürer",albrecht-durer,1528,"Portrait of Albrecht D&#252;rer the Elder",portrait-albrecht-d%C3%BCrer-the-elder-1490,https://www.wikiart.org/en/albrecht-durer/portrait-albrecht-d%C3%BCrer-the-elder-1490,https://uploads6.wikiart.org/images/albrecht-durer/portrait-albrecht-d&#252;rer-the-elder-1490.jpg!Large.jpg,"Uffizi Gallery, Florence, Italy",""
"Albrecht Dürer",albrecht-durer,1528,"Portrait of Barbara",portrait-of-barbara-1490,https://www.wikiart.org/en/albrecht-durer/portrait-of-barbara-1490,https://uploads1.wikiart.org/images/albrecht-durer/portrait-of-barbara-1490.jpg!Large.jpg,"Germanisches Nationalmuseum, Nuremberg, Germany",""
"Albrecht Dürer",albrecht-durer,1528,"Watermill at the montaсa",watermill-at-the-monta%D1%81a,https://www.wikiart.org/en/albrecht-durer/watermill-at-the-monta%D1%81a,https://uploads1.wikiart.org/images/albrecht-durer/watermill-at-the-montaсa.jpg!Large.jpg,"",""
"Albrecht Dürer",albrecht-durer,1528,"Self-Portrait with a wrap",self-portrait-with-a-wrap-1492,https://www.wikiart.org/en/albrecht-durer/self-portrait-with-a-wrap-1492,https://uploads7.wikiart.org/images/albrecht-durer/self-portrait-with-a-wrap-1492.jpg!Large.jpg,"Albertina, Vienna, Austria",""
"Albrecht Dürer",albrecht-durer,1528,"St Jerome",st-jerome-1492,https://www.wikiart.org/en/albrecht-durer/st-jerome-1492,https://uploads0.wikiart.org/images/albrecht-durer/st-jerome-1492.jpg!Large.jpg,"Kupferstichkabinett Berlin, Berlin, Germany",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Self Portrait as a Child",self-portrait-as-a-child-1836,https://www.wikiart.org/en/alexandre-cabanel/self-portrait-as-a-child-1836,https://uploads0.wikiart.org/00396/images/alexandre-cabanel/display-image-2.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Self Portrait (aged 17)",self-portrait-aged-17-1840,https://www.wikiart.org/en/alexandre-cabanel/self-portrait-aged-17-1840,https://uploads0.wikiart.org/00396/images/alexandre-cabanel/display-image-3.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Portrait of a Young Artist",portrait-of-a-young-artist,https://www.wikiart.org/en/alexandre-cabanel/portrait-of-a-young-artist,https://uploads0.wikiart.org/00522/images/alexandre-cabanel/205023fgsdl.jpeg!Large.jpeg,"Private Collection",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Oedipus Bids Farewell to Jocasta (study)",oedipus-bids-farewell-to-jocasta-study-1843,https://www.wikiart.org/en/alexandre-cabanel/oedipus-bids-farewell-to-jocasta-study-1843,https://uploads0.wikiart.org/00396/images/alexandre-cabanel/display-image-4.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Cincinnatus Receiving The Ambassadors From Rome",cincinnatus-receiving-the-ambassadors-from-rome,https://www.wikiart.org/en/alexandre-cabanel/cincinnatus-receiving-the-ambassadors-from-rome,https://uploads1.wikiart.org/00380/images/alexandre-cabanel/cincinnatus-recevant-les-ambassadeurs-de-rome-alexandre-cabanel!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Saint Monica in a Landscape",saint-monica-in-a-landscape-1845,https://www.wikiart.org/en/alexandre-cabanel/saint-monica-in-a-landscape-1845,https://uploads7.wikiart.org/00242/images/alexandre-cabanel/r-m2014-9.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Jesus In The Pretorium",jesus-in-the-pretorium,https://www.wikiart.org/en/alexandre-cabanel/jesus-in-the-pretorium,https://uploads6.wikiart.org/00380/images/alexandre-cabanel/jesus-dans-le-pretoire-alexandre-cabanel.jpg!Large.jpg,"Mus&#233;e d&#39;Orsay, Paris, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Sketch for Orestes",sketch-for-orestes-1846,https://www.wikiart.org/en/alexandre-cabanel/sketch-for-orestes-1846,https://uploads3.wikiart.org/00483/images/alexandre-cabanel/img-0314.jpeg!Large.jpeg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Study for &#39;Fallen Angel&#39;",study-for-fallen-angel-1846,https://www.wikiart.org/en/alexandre-cabanel/study-for-fallen-angel-1846,https://uploads4.wikiart.org/00242/images/alexandre-cabanel/screenshot-2019-06-25-at-20-57-30.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Alfred Bruyas",alfred-bruyas,https://www.wikiart.org/en/alexandre-cabanel/alfred-bruyas,https://uploads6.wikiart.org/00380/images/alexandre-cabanel/alfred-bruyas-alexandre-cabanel.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Orestes",alexandre-cabanel-orestes-1846-obelisk-art-history,https://www.wikiart.org/en/alexandre-cabanel/alexandre-cabanel-orestes-1846-obelisk-art-history,https://uploads7.wikiart.org/00388/images/alexandre-cabanel/alexandre-cabanel-orestes-1846-obelisk-art-history.jpg!Large.jpg,"",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Felix Masse",autoportrait,https://www.wikiart.org/en/alexandre-cabanel/autoportrait,https://uploads1.wikiart.org/images/alexandre-cabanel/autoportrait.jpg!Large.jpg,"Private Collection",""
"Alexandre Cabanel",alexandre-cabanel,1889,"The Evening Angel",the-evening-angel-1848,https://www.wikiart.org/en/alexandre-cabanel/the-evening-angel-1848,https://uploads6.wikiart.org/00242/images/alexandre-cabanel/alexandre-cabanel-the-evening-angel.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"A thinker, a young Roman monk",a-thinker-a-young-roman-monk,https://www.wikiart.org/en/alexandre-cabanel/a-thinker-a-young-roman-monk,https://uploads4.wikiart.org/00380/images/alexandre-cabanel/un-penseur-jeune-moine-romain-alexandre-cabanel.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Alexandre Cabanel",alexandre-cabanel,1889,"Albayd&#233;",albayd,https://www.wikiart.org/en/alexandre-cabanel/albayd,https://uploads8.wikiart.org/00380/images/alexandre-cabanel/albayde-1848-by-alexandre-cabanel-alexandre-cabanel.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"The old Jew",the-old-jew-1893,https://www.wikiart.org/en/alexej-von-jawlensky/the-old-jew-1893,https://uploads8.wikiart.org/images/alexej-von-jawlensky/the-old-jew-1893.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Cottage in the Woods",cottage-in-the-woods-1903,https://www.wikiart.org/en/alexej-von-jawlensky/cottage-in-the-woods-1903,https://uploads8.wikiart.org/images/alexej-von-jawlensky/cottage-in-the-woods-1903.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Stilleben mit Weinflasche",stilleben-mit-weinflasche-1904,https://www.wikiart.org/en/alexej-von-jawlensky/stilleben-mit-weinflasche-1904,https://uploads4.wikiart.org/images/alexej-von-jawlensky/stilleben-mit-weinflasche-1904.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Bretonische B&#228;uerin",bretonische-b-uerin-1905,https://www.wikiart.org/en/alexej-von-jawlensky/bretonische-b-uerin-1905,https://uploads7.wikiart.org/images/alexej-von-jawlensky/bretonische-b-uerin-1905.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Self-portrait",self-portrait-1905,https://www.wikiart.org/en/alexej-von-jawlensky/self-portrait-1905,https://uploads1.wikiart.org/images/alexej-von-jawlensky/self-portrait-1905.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"The Hunchback",the-hunchback-1905,https://www.wikiart.org/en/alexej-von-jawlensky/the-hunchback-1905,https://uploads1.wikiart.org/images/alexej-von-jawlensky/the-hunchback-1905.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Blaue Vase mit Orangen",blaue-vase-mit-orangen-1908,https://www.wikiart.org/en/alexej-von-jawlensky/blaue-vase-mit-orangen-1908,https://uploads1.wikiart.org/images/alexej-von-jawlensky/blaue-vase-mit-orangen-1908.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Landschaftstudie - Dorfstrasse",landschaftstudie-dorfstrasse-1908,https://www.wikiart.org/en/alexej-von-jawlensky/landschaftstudie-dorfstrasse-1908,https://uploads7.wikiart.org/images/alexej-von-jawlensky/landschaftstudie-dorfstrasse-1908.jpg!Large.jpg,"",""
"Alexej von Jawlensky",alexej-von-jawlensky,1941,"Portrait of a Girl",portrait-of-a-girl-1909,https://www.wikiart.org/en/alexej-von-jawlensky/portrait-of-a-girl-1909,https://uploads6.wikiart.org/images/alexej-von-jawlensky/portrait-of-a-girl-1909.jpg!Large.jpg,"",""
