Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"Claude Monet",claude-monet,1926,"Field of Poppies",field-of-poppies-1873,https://www.wikiart.org/en/claude-monet/field-of-poppies-1873,https://uploads2.wikiart.org/images/claude-monet/field-of-poppies-1873.jpg,,
"Claude Monet",claude-monet,1926,"Apple Trees in Bloom",apple-trees-in-bloom,https://www.wikiart.org/en/claude-monet/apple-trees-in-bloom,https://uploads2.wikiart.org/images/claude-monet/apple-trees-in-bloom.jpg,,
"Claude Monet",claude-monet,1926,"Autumn Effect at Argenteuil",autumn-effect-at-argenteuil-1873,https://www.wikiart.org/en/claude-monet/autumn-effect-at-argenteuil-1873,https://uploads2.wikiart.org/images/claude-monet/autumn-effect-at-argenteuil-1873.jpg,,
"Claude Monet",claude-monet,1926,"Autumn on the Seine at Argenteuil",autumn-on-the-seine-at-argenteuil,https://www.wikiart.org/en/claude-monet/autumn-on-the-seine-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/autumn-on-the-seine-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Boats on Rapair",boats-on-rapair,https://www.wikiart.org/en/claude-monet/boats-on-rapair,https://uploads2.wikiart.org/images/claude-monet/boats-on-rapair.jpg,,
"Claude Monet",claude-monet,1926,"Camille and Jean Monet in the Garden at Argenteuil",camille-and-jean-monet-in-the-garden-at-argenteuil,https://www.wikiart.org/en/claude-monet/camille-and-jean-monet-in-the-garden-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/camille-and-jean-monet-in-the-garden-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Camille Monet at the Window, Argentuile",camille-monet-at-the-window-argentuile,https://www.wikiart.org/en/claude-monet/camille-monet-at-the-window-argentuile,https://uploads2.wikiart.org/images/claude-monet/camille-monet-at-the-window-argentuile.jpg,,
"Claude Monet",claude-monet,1926,"Camille Monet in the Garden",camille-monet-in-the-garden,https://www.wikiart.org/en/claude-monet/camille-monet-in-the-garden,https://uploads2.wikiart.org/images/claude-monet/camille-monet-in-the-garden.jpg,,
"Claude Monet",claude-monet,1926,"Camille Monet on a Garden Bench",camille-monet-on-a-garden-bench,https://www.wikiart.org/en/claude-monet/camille-monet-on-a-garden-bench,https://uploads2.wikiart.org/images/claude-monet/camille-monet-on-a-garden-bench.jpg,,
"Claude Monet",claude-monet,1926,"Cliff at Sainte-Adresse",cliff-at-sainte-adresse,https://www.wikiart.org/en/claude-monet/cliff-at-sainte-adresse,https://uploads2.wikiart.org/images/claude-monet/cliff-at-sainte-adresse.jpg,,
"Claude Monet",claude-monet,1926,"Fishing Boats at Etretat",fishing-boats-at-etretat,https://www.wikiart.org/en/claude-monet/fishing-boats-at-etretat,https://uploads2.wikiart.org/images/claude-monet/fishing-boats-at-etretat.jpg,,
"Claude Monet",claude-monet,1926,"Lilacs, Grey Weather",lilacs-grey-weather,https://www.wikiart.org/en/claude-monet/lilacs-grey-weather,https://uploads2.wikiart.org/images/claude-monet/lilacs-grey-weather.jpg,,
"Claude Monet",claude-monet,1926,"Pleasure Boats, Argenteuil, c.1872-3 (oil on canvas)",pleasure-boats-argenteuil-c-1872-3-oil-on-canvas,https://www.wikiart.org/en/claude-monet/pleasure-boats-argenteuil-c-1872-3-oil-on-canvas,https://uploads2.wikiart.org/images/claude-monet/pleasure-boats-argenteuil-c-1872-3-oil-on-canvas.jpg,,
"Claude Monet",claude-monet,1926,"Port&#160;d&#160;`Amount&#160;Etretat",port-d-amount-etretat,https://www.wikiart.org/en/claude-monet/port-d-amount-etretat,https://uploads2.wikiart.org/images/claude-monet/port-d-amount-etretat.jpg,,
"Claude Monet",claude-monet,1926,"Promenade near Argenteuil",promenade-near-argenteuil-1873,https://www.wikiart.org/en/claude-monet/promenade-near-argenteuil-1873,https://uploads2.wikiart.org/images/claude-monet/promenade-near-argenteuil-1873.jpg,,
"Claude Monet",claude-monet,1926,"Railway Bridge at Argenteuil",railway-bridge-at-argenteuil-1873,https://www.wikiart.org/en/claude-monet/railway-bridge-at-argenteuil-1873,https://uploads2.wikiart.org/images/claude-monet/railway-bridge-at-argenteuil-1873.jpg,,
"Claude Monet",claude-monet,1926,"Sailing At Sainte Adresse",sailing-at-sainte-adresse,https://www.wikiart.org/en/claude-monet/sailing-at-sainte-adresse,https://uploads2.wikiart.org/images/claude-monet/sailing-at-sainte-adresse.jpg,,
"Claude Monet",claude-monet,1926,"Seine at Asnieres",seine-at-asnieres-1873,https://www.wikiart.org/en/claude-monet/seine-at-asnieres-1873,https://uploads2.wikiart.org/images/claude-monet/seine-at-asnieres-1873.jpg,,
"Claude Monet",claude-monet,1926,"Ships in Harbor",ships-in-harbor,https://www.wikiart.org/en/claude-monet/ships-in-harbor,https://uploads2.wikiart.org/images/claude-monet/ships-in-harbor.jpg,,
"Claude Monet",claude-monet,1926,"Springtime",springtime,https://www.wikiart.org/en/claude-monet/springtime,https://uploads2.wikiart.org/images/claude-monet/springtime.jpg,,
"Claude Monet",claude-monet,1926,"Sunrise, The Sea",sunrise-the-sea,https://www.wikiart.org/en/claude-monet/sunrise-the-sea,https://uploads2.wikiart.org/images/claude-monet/sunrise-the-sea.jpg,,
"Claude Monet",claude-monet,1926,"The Artist&#39;s House at Argenteuil",the-artist-s-house-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-artist-s-house-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-artist-s-house-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Garden of Monet at Argenteuil",the-garden-of-monet-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-garden-of-monet-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-garden-of-monet-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Luncheon",the-luncheon-1,https://www.wikiart.org/en/claude-monet/the-luncheon-1,https://uploads2.wikiart.org/images/claude-monet/the-luncheon-1.jpg,,
"Claude Monet",claude-monet,1926,"The Plain of Colombes, White Frost",the-plain-of-colombes-white-frost-1873,https://www.wikiart.org/en/claude-monet/the-plain-of-colombes-white-frost-1873,https://uploads2.wikiart.org/images/claude-monet/the-plain-of-colombes-white-frost-1873.jpg,,
"Claude Monet",claude-monet,1926,"The Pond with Ducks in Autumn",the-pond-with-ducks-in-autumn,https://www.wikiart.org/en/claude-monet/the-pond-with-ducks-in-autumn,https://uploads2.wikiart.org/images/claude-monet/the-pond-with-ducks-in-autumn.jpg,,
"Claude Monet",claude-monet,1926,"The Port of Le Havre, Night Effect",the-port-of-le-havre-night-effect,https://www.wikiart.org/en/claude-monet/the-port-of-le-havre-night-effect,https://uploads2.wikiart.org/images/claude-monet/the-port-of-le-havre-night-effect.jpg,,
"Claude Monet",claude-monet,1926,"The Seine at Asnieres",the-seine-at-asnieres-02,https://www.wikiart.org/en/claude-monet/the-seine-at-asnieres-02,https://uploads2.wikiart.org/images/claude-monet/the-seine-at-asnieres-02.jpg,,
"Claude Monet",claude-monet,1926,"The Seine at Asnieres",the-seine-at-asnieres-03,https://www.wikiart.org/en/claude-monet/the-seine-at-asnieres-03,https://uploads2.wikiart.org/images/claude-monet/the-seine-at-asnieres-03.jpg,,
"Claude Monet",claude-monet,1926,"The Sheltered Path",the-sheltered-path,https://www.wikiart.org/en/claude-monet/the-sheltered-path,https://uploads2.wikiart.org/images/claude-monet/the-sheltered-path.jpg,,
"Claude Monet",claude-monet,1926,"View of Le Havre",view-of-le-havre-1873,https://www.wikiart.org/en/claude-monet/view-of-le-havre-1873,https://uploads2.wikiart.org/images/claude-monet/view-of-le-havre-1873.jpg,,
"Claude Monet",claude-monet,1926,"Walk in the Meadows at Argenteuil",walk-in-the-meadows-at-argenteuil,https://www.wikiart.org/en/claude-monet/walk-in-the-meadows-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/walk-in-the-meadows-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Wild Poppies, near Argenteuil",wild-poppies-near-argenteuil-1873,https://www.wikiart.org/en/claude-monet/wild-poppies-near-argenteuil-1873,https://uploads2.wikiart.org/images/claude-monet/wild-poppies-near-argenteuil-1873.jpg,,
"Claude Monet",claude-monet,1926,"The Railway Bridge at Argenteuil",the-railway-bridge-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-railway-bridge-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-railway-bridge-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Houses at Argenteuil",houses-at-argenteuil,https://www.wikiart.org/en/claude-monet/houses-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/houses-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Seine at Argenteuil",the-siene-at-argentuil-1,https://www.wikiart.org/en/claude-monet/the-siene-at-argentuil-1,https://uploads2.wikiart.org/images/claude-monet/the-siene-at-argentuil-1.jpg,,
"Claude Monet",claude-monet,1926,"Amsterdam",amsterdam-1874,https://www.wikiart.org/en/claude-monet/amsterdam-1874,https://uploads2.wikiart.org/images/claude-monet/amsterdam-1874.jpg,,
"Claude Monet",claude-monet,1926,"Amsterdam in the Snow",amsterdam-in-the-snow,https://www.wikiart.org/en/claude-monet/amsterdam-in-the-snow,https://uploads2.wikiart.org/images/claude-monet/amsterdam-in-the-snow.jpg,,
"Claude Monet",claude-monet,1926,"Boaters at Argenteuil",boaters-at-argenteuil,https://www.wikiart.org/en/claude-monet/boaters-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/boaters-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Boulevard of Capucines",boulevard-of-capucines-1874,https://www.wikiart.org/en/claude-monet/boulevard-of-capucines-1874,https://uploads2.wikiart.org/images/claude-monet/boulevard-of-capucines-1874.jpg,,
"Claude Monet",claude-monet,1926,"Canal in Amsterdam",canal-in-amsterdam,https://www.wikiart.org/en/claude-monet/canal-in-amsterdam,https://uploads2.wikiart.org/images/claude-monet/canal-in-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"Fishing Boats Leaving the Harbor, Le Havre",fishing-boats-leaving-the-harbor-le-havre,https://www.wikiart.org/en/claude-monet/fishing-boats-leaving-the-harbor-le-havre,https://uploads2.wikiart.org/images/claude-monet/fishing-boats-leaving-the-harbor-le-havre.jpg,,
"Claude Monet",claude-monet,1926,"Geese&#160;in the&#160;creek",geese-in-the-creek,https://www.wikiart.org/en/claude-monet/geese-in-the-creek,https://uploads2.wikiart.org/images/claude-monet/geese-in-the-creek.jpg,,
"Claude Monet",claude-monet,1926,"Geldersekade&#160;of&#160;Amsterdam&#160;Invierno",geldersekade-of-amsterdam-invierno-1874,https://www.wikiart.org/en/claude-monet/geldersekade-of-amsterdam-invierno-1874,https://uploads2.wikiart.org/images/claude-monet/geldersekade-of-amsterdam-invierno-1874.jpg,,
"Claude Monet",claude-monet,1926,"Meadow at Bezons",meadow-at-bezons,https://www.wikiart.org/en/claude-monet/meadow-at-bezons,https://uploads2.wikiart.org/images/claude-monet/meadow-at-bezons.jpg,,
"Claude Monet",claude-monet,1926,"Railway Bridge at Argenteuil",railway-bridge-at-argenteuil-1874,https://www.wikiart.org/en/claude-monet/railway-bridge-at-argenteuil-1874,https://uploads2.wikiart.org/images/claude-monet/railway-bridge-at-argenteuil-1874.jpg,,
"Claude Monet",claude-monet,1926,"Regatta at Argenteuil",regatta-at-argenteuil-1,https://www.wikiart.org/en/claude-monet/regatta-at-argenteuil-1,https://uploads2.wikiart.org/images/claude-monet/regatta-at-argenteuil-1.jpg,,
"Claude Monet",claude-monet,1926,"Sailboat at Le Petit-Gennevilliers",sailboat-at-le-petit-gennevilliers,https://www.wikiart.org/en/claude-monet/sailboat-at-le-petit-gennevilliers,https://uploads2.wikiart.org/images/claude-monet/sailboat-at-le-petit-gennevilliers.jpg,,
"Claude Monet",claude-monet,1926,"Snow at Argenteuil",snow-at-argenteuil,https://www.wikiart.org/en/claude-monet/snow-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/snow-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Snow at Argenteuil 02",snow-at-argenteuil-02,https://www.wikiart.org/en/claude-monet/snow-at-argenteuil-02,https://uploads2.wikiart.org/images/claude-monet/snow-at-argenteuil-02.jpg,,
"Claude Monet",claude-monet,1926,"Sunset on the Siene",sunset-on-the-siene,https://www.wikiart.org/en/claude-monet/sunset-on-the-siene,https://uploads2.wikiart.org/images/claude-monet/sunset-on-the-siene.jpg,,
"Claude Monet",claude-monet,1926,"The Banks of the Seine at the Argenteuil Bridge",the-banks-of-the-seine-at-the-argenteuil-bridge,https://www.wikiart.org/en/claude-monet/the-banks-of-the-seine-at-the-argenteuil-bridge,https://uploads2.wikiart.org/images/claude-monet/the-banks-of-the-seine-at-the-argenteuil-bridge.jpg,,
"Claude Monet",claude-monet,1926,"The Boats Regatta at Argenteuil",the-boats-regatta-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-boats-regatta-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-boats-regatta-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Bridge at Argenteuil",the-bridge-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-bridge-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-bridge-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Bridge at Argenteuil",the-bridge-at-argenteuil-1,https://www.wikiart.org/en/claude-monet/the-bridge-at-argenteuil-1,https://uploads2.wikiart.org/images/claude-monet/the-bridge-at-argenteuil-1.jpg,,
"Claude Monet",claude-monet,1926,"The Bridge at Argenteuil, Grey Weather",the-bridge-at-argenteuil-grey-weather,https://www.wikiart.org/en/claude-monet/the-bridge-at-argenteuil-grey-weather,https://uploads2.wikiart.org/images/claude-monet/the-bridge-at-argenteuil-grey-weather.jpg,,
"Claude Monet",claude-monet,1926,"The Bridge over the Seine",the-bridge-over-the-seine,https://www.wikiart.org/en/claude-monet/the-bridge-over-the-seine,https://uploads2.wikiart.org/images/claude-monet/the-bridge-over-the-seine.jpg,,
"Claude Monet",claude-monet,1926,"The Bridge, Amsterdam",the-bridge-amsterdam,https://www.wikiart.org/en/claude-monet/the-bridge-amsterdam,https://uploads2.wikiart.org/images/claude-monet/the-bridge-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"The Havre, the trade bassin",the-havre-the-bassin-trade,https://www.wikiart.org/en/claude-monet/the-havre-the-bassin-trade,https://uploads2.wikiart.org/images/claude-monet/the-havre-the-bassin-trade.jpg,,
"Claude Monet",claude-monet,1926,"The Promenade near the Bridge of Argenteuil",the-promenade-near-the-bridge-of-argenteuil,https://www.wikiart.org/en/claude-monet/the-promenade-near-the-bridge-of-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-promenade-near-the-bridge-of-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Railway Bridge at Argenteuil",the-railway-bridge-at-argenteuil-1,https://www.wikiart.org/en/claude-monet/the-railway-bridge-at-argenteuil-1,https://uploads2.wikiart.org/images/claude-monet/the-railway-bridge-at-argenteuil-1.jpg,,
"Claude Monet",claude-monet,1926,"The Sea at Amsterdam",the-sea-at-amsterdam,https://www.wikiart.org/en/claude-monet/the-sea-at-amsterdam,https://uploads2.wikiart.org/images/claude-monet/the-sea-at-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"The Sea, Port in Amsterdam",the-sea-port-in-amsterdam,https://www.wikiart.org/en/claude-monet/the-sea-port-in-amsterdam,https://uploads2.wikiart.org/images/claude-monet/the-sea-port-in-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"The Seine at Argenteuil",the-seine-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-seine-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-seine-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Seine near Argenteuil",the-seine-near-argenteuil,https://www.wikiart.org/en/claude-monet/the-seine-near-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-seine-near-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Studio-Boat",the-studio-boat,https://www.wikiart.org/en/claude-monet/the-studio-boat,https://uploads2.wikiart.org/images/claude-monet/the-studio-boat.jpg,,
"Claude Monet",claude-monet,1926,"The&#160;Allee&#160;du Champ&#160;de Foire&#160;at Argenteuil",the-allee-du-champ-de-foire-at-argenteuil,https://www.wikiart.org/en/claude-monet/the-allee-du-champ-de-foire-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-allee-du-champ-de-foire-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The&#160;pool&#160;seen&#160;from the&#160;bridge&#160;Argenteuil",the-pool-seen-from-the-bridge-argenteuil,https://www.wikiart.org/en/claude-monet/the-pool-seen-from-the-bridge-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-pool-seen-from-the-bridge-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The&#160;Promenade&#160;at Argenteuil, Soleil Couchant",the-promenade-at-argenteuil-soleil-couchant,https://www.wikiart.org/en/claude-monet/the-promenade-at-argenteuil-soleil-couchant,https://uploads2.wikiart.org/images/claude-monet/the-promenade-at-argenteuil-soleil-couchant.jpg,,
"Claude Monet",claude-monet,1926,"View of Amsterdam",view-of-amsterdam,https://www.wikiart.org/en/claude-monet/view-of-amsterdam,https://uploads2.wikiart.org/images/claude-monet/view-of-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"View of the Old Outer Harbor at Le Havre",view-of-the-old-outer-harbor-at-le-havre,https://www.wikiart.org/en/claude-monet/view-of-the-old-outer-harbor-at-le-havre,https://uploads2.wikiart.org/images/claude-monet/view-of-the-old-outer-harbor-at-le-havre.jpg,,
"Claude Monet",claude-monet,1926,"Windmill on the Onbekende Canal, Amsterdam",windmill-on-the-onbekende-canal-amsterdam,https://www.wikiart.org/en/claude-monet/windmill-on-the-onbekende-canal-amsterdam,https://uploads2.wikiart.org/images/claude-monet/windmill-on-the-onbekende-canal-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"Zaandam, The Dike",zaandam-the-dike,https://www.wikiart.org/en/claude-monet/zaandam-the-dike,https://uploads2.wikiart.org/images/claude-monet/zaandam-the-dike.jpg,,
"Claude Monet",claude-monet,1926,"Zuiderkerk in Amsterdam",zuiderkerk-in-amsterdam,https://www.wikiart.org/en/claude-monet/zuiderkerk-in-amsterdam,https://uploads2.wikiart.org/images/claude-monet/zuiderkerk-in-amsterdam.jpg,,
"Claude Monet",claude-monet,1926,"Fruit Trees",fruit-trees,https://www.wikiart.org/en/claude-monet/fruit-trees,https://uploads2.wikiart.org/images/claude-monet/fruit-trees.jpg,,
"Claude Monet",claude-monet,1926,"Argenteuil Bridge",not_detected_212148,https://www.wikiart.org/en/claude-monet/not_detected_212148,https://uploads2.wikiart.org/images/claude-monet/not_detected_212148.jpg,,
"Claude Monet",claude-monet,1926,"The Lunch: decorative panel",the-afternoon-meal,https://www.wikiart.org/en/claude-monet/the-afternoon-meal,https://uploads2.wikiart.org/images/claude-monet/the-afternoon-meal.jpg,,
"Claude Monet",claude-monet,1926,"Snow Effect with Setting Sun",snow-effect-with-setting-sun-1875-0,https://www.wikiart.org/en/claude-monet/snow-effect-with-setting-sun-1875-0,https://uploads2.wikiart.org/images/claude-monet/snow-effect-with-setting-sun-1875-0.jpg,,
"Claude Monet",claude-monet,1926,"Argenteuil",argenteuil-1875,https://www.wikiart.org/en/claude-monet/argenteuil-1875,https://uploads2.wikiart.org/images/claude-monet/argenteuil-1875.jpg,,
"Claude Monet",claude-monet,1926,"Argenteuil",argenteuil-2,https://www.wikiart.org/en/claude-monet/argenteuil-2,https://uploads2.wikiart.org/images/claude-monet/argenteuil-2.jpg,,
"Claude Monet",claude-monet,1926,"Yachts At Argenteuil",argenteuil-yachts-02,https://www.wikiart.org/en/claude-monet/argenteuil-yachts-02,https://uploads2.wikiart.org/images/claude-monet/argenteuil-yachts-02.jpg,,
"Claude Monet",claude-monet,1926,"Boulevard Saint-Denis, Argenteuil, in Winter",boulevard-saint-denis-argenteuil-in-winter-1875,https://www.wikiart.org/en/claude-monet/boulevard-saint-denis-argenteuil-in-winter-1875,https://uploads2.wikiart.org/images/claude-monet/boulevard-saint-denis-argenteuil-in-winter-1875.jpg,,
"Claude Monet",claude-monet,1926,"Coal Dockers",coal-dockers,https://www.wikiart.org/en/claude-monet/coal-dockers,https://uploads2.wikiart.org/images/claude-monet/coal-dockers.jpg,,
"Claude Monet",claude-monet,1926,"Corner of the Apartment",corner-of-the-apartment,https://www.wikiart.org/en/claude-monet/corner-of-the-apartment,https://uploads2.wikiart.org/images/claude-monet/corner-of-the-apartment.jpg,,
"Claude Monet",claude-monet,1926,"Frost",frost,https://www.wikiart.org/en/claude-monet/frost,https://uploads2.wikiart.org/images/claude-monet/frost.jpg,,
"Claude Monet",claude-monet,1926,"Girls in the Garden",girls-in-the-garden,https://www.wikiart.org/en/claude-monet/girls-in-the-garden,https://uploads2.wikiart.org/images/claude-monet/girls-in-the-garden.jpg,,
"Claude Monet",claude-monet,1926,"In the Garden",in-the-garden,https://www.wikiart.org/en/claude-monet/in-the-garden,https://uploads2.wikiart.org/images/claude-monet/in-the-garden.jpg,,
"Claude Monet",claude-monet,1926,"Camille Monet and a Child in the Artist’s Garden in Argenteuil",madame-monet-and-child,https://www.wikiart.org/en/claude-monet/madame-monet-and-child,https://uploads2.wikiart.org/images/claude-monet/madame-monet-and-child.jpg,,
"Claude Monet",claude-monet,1926,"Madame Monet Embroidering",madame-monet-embroidering-1875,https://www.wikiart.org/en/claude-monet/madame-monet-embroidering-1875,https://uploads2.wikiart.org/images/claude-monet/madame-monet-embroidering-1875.jpg,,
"Claude Monet",claude-monet,1926,"Meadow with Poplars",meadow-with-poplars,https://www.wikiart.org/en/claude-monet/meadow-with-poplars,https://uploads2.wikiart.org/images/claude-monet/meadow-with-poplars.jpg,,
"Claude Monet",claude-monet,1926,"Poppy Field, Argenteuil",poppy-field-argenteuil,https://www.wikiart.org/en/claude-monet/poppy-field-argenteuil,https://uploads2.wikiart.org/images/claude-monet/poppy-field-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Red Boats, Argenteuil",red-boats-argenteuil-1875-oil-on-canvas-1875,https://www.wikiart.org/en/claude-monet/red-boats-argenteuil-1875-oil-on-canvas-1875,https://uploads2.wikiart.org/images/claude-monet/red-boats-argenteuil-1875-oil-on-canvas-1875.jpg,,
"Claude Monet",claude-monet,1926,"Snow at Argenteuil",snow-at-argenteuil-1,https://www.wikiart.org/en/claude-monet/snow-at-argenteuil-1,https://uploads2.wikiart.org/images/claude-monet/snow-at-argenteuil-1.jpg,,
"Claude Monet",claude-monet,1926,"Snow Effect with Setting Sun",snow-effect-with-setting-sun-1875,https://www.wikiart.org/en/claude-monet/snow-effect-with-setting-sun-1875,https://uploads2.wikiart.org/images/claude-monet/snow-effect-with-setting-sun-1875.jpg,,
"Claude Monet",claude-monet,1926,"Snow Effect, The Boulevard de Pontoise at Argenteuil",snow-effect-the-boulevard-de-pontoise-at-argenteuil,https://www.wikiart.org/en/claude-monet/snow-effect-the-boulevard-de-pontoise-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/snow-effect-the-boulevard-de-pontoise-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Snow Effect, The Street in Argentuil",snow-effect-the-street-in-argentuil,https://www.wikiart.org/en/claude-monet/snow-effect-the-street-in-argentuil,https://uploads2.wikiart.org/images/claude-monet/snow-effect-the-street-in-argentuil.jpg,,
"Claude Monet",claude-monet,1926,"Snow Scene at Argenteuil",snow-scene-at-argenteuil,https://www.wikiart.org/en/claude-monet/snow-scene-at-argenteuil,https://uploads2.wikiart.org/images/claude-monet/snow-scene-at-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"Spring",spring-1875,https://www.wikiart.org/en/claude-monet/spring-1875,https://uploads2.wikiart.org/images/claude-monet/spring-1875.jpg,,
"Claude Monet",claude-monet,1926,"The Artist&#39;s Family in the Garden",the-artist-s-family-in-the-garden,https://www.wikiart.org/en/claude-monet/the-artist-s-family-in-the-garden,https://uploads2.wikiart.org/images/claude-monet/the-artist-s-family-in-the-garden.jpg,,
"Claude Monet",claude-monet,1926,"The Promenade near Argenteuil",the-promenade-near-argenteuil,https://www.wikiart.org/en/claude-monet/the-promenade-near-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-promenade-near-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Promenade, Argenteuil",the-promenade-argenteuil,https://www.wikiart.org/en/claude-monet/the-promenade-argenteuil,https://uploads2.wikiart.org/images/claude-monet/the-promenade-argenteuil.jpg,,
"Claude Monet",claude-monet,1926,"The Promenade, Woman with a Parasol",the-promenade-woman-with-a-parasol,https://www.wikiart.org/en/claude-monet/the-promenade-woman-with-a-parasol,https://uploads2.wikiart.org/images/claude-monet/the-promenade-woman-with-a-parasol.jpg,,
"Claude Monet",claude-monet,1926,"The Riverbank at Petit-Gennevilliers",the-riverbank-at-petit-gennevilliers,https://www.wikiart.org/en/claude-monet/the-riverbank-at-petit-gennevilliers,https://uploads2.wikiart.org/images/claude-monet/the-riverbank-at-petit-gennevilliers.jpg,,
"Claude Monet",claude-monet,1926,"The Riverbank at Petit-Gennevilliers, Sunset",the-riverbank-at-petit-gennevilliers-sunset,https://www.wikiart.org/en/claude-monet/the-riverbank-at-petit-gennevilliers-sunset,https://uploads2.wikiart.org/images/claude-monet/the-riverbank-at-petit-gennevilliers-sunset.jpg,,
"Claude Monet",claude-monet,1926,"The Seine at Argenteuil",the-seine-at-argenteuil-1875,https://www.wikiart.org/en/claude-monet/the-seine-at-argenteuil-1875,https://uploads2.wikiart.org/images/claude-monet/the-seine-at-argenteuil-1875.jpg,,
"Claude Monet",claude-monet,1926,"The Summer, Poppy Field",the-summer-poppy-field,https://www.wikiart.org/en/claude-monet/the-summer-poppy-field,https://uploads2.wikiart.org/images/claude-monet/the-summer-poppy-field.jpg,,
"Claude Monet",claude-monet,1926,"The Tow Path at Argenteuil, Winter",the-tow-path-at-argenteuil-winter,https://www.wikiart.org/en/claude-monet/the-tow-path-at-argenteuil-winter,https://uploads2.wikiart.org/images/claude-monet/the-tow-path-at-argenteuil-winter.jpg,,
"Claude Monet",claude-monet,1926,"Train in the Snow at Argenteuil",train-in-the-snow-at-argenteuil-1875,https://www.wikiart.org/en/claude-monet/train-in-the-snow-at-argenteuil-1875,https://uploads2.wikiart.org/images/claude-monet/train-in-the-snow-at-argenteuil-1875.jpg,,
"Claude Monet",claude-monet,1926,"Train in the Snow or The Locomotive",train-in-the-snow-or-the-locomotive-1875,https://www.wikiart.org/en/claude-monet/train-in-the-snow-or-the-locomotive-1875,https://uploads2.wikiart.org/images/claude-monet/train-in-the-snow-or-the-locomotive-1875.jpg,,
"Claude Monet",claude-monet,1926,"View of Argenteuil in the Snow",view-of-argenteuil-in-the-snow,https://www.wikiart.org/en/claude-monet/view-of-argenteuil-in-the-snow,https://uploads2.wikiart.org/images/claude-monet/view-of-argenteuil-in-the-snow.jpg,,
"Claude Monet",claude-monet,1926,"White Frost",white-frost,https://www.wikiart.org/en/claude-monet/white-frost,https://uploads2.wikiart.org/images/claude-monet/white-frost.jpg,,
"Claude Monet",claude-monet,1926,"Woman with a Parasol in the Garden in Argenteuil",woman-with-a-parasol-in-the-garden-in-argenteuil,https://www.wikiart.org/en/claude-monet/woman-with-a-parasol-in-the-garden-in-argenteuil,https://uploads2.wikiart.org/images/claude-monet/woman-with-a-parasol-in-the-garden-in-argenteuil.jpg,,
